x,y
-2.1199749791067592,0.05830343129478699
-0.39288289464595794,1.371657447569517
1.6151895140122614,-0.28878305833133233
-2.5076231985148874,2.9738087001288083
1.0133616675931105,-2.4562864495106695
-0.15547025219781097,-1.0024890683167178
1.0337906598564839,0.7772391989426422
-0.13144049441978478,2.2855652628463936
0.9281007494304949,-1.8440627146617368
-0.07095579029464238,-0.075324760028738
1.820314756356813,2.0148233904301116
-2.440213469053327,-0.35505284256681746
0.1225734251139543,1.5002840732375082
1.925104327604969,-0.03238539385754552
-1.3094113277808723,2.9528507916803823
-1.9305305119288043,-3.0795964964171922
-1.4064376499806652,-2.887861024007425
-1.7477939921773298,-3.0984286899081126
-1.9485101655850243,-2.964529860496008
-1.1052721111151798,-2.9255651797821907
-1.2246336191333171,-3.031501001407028
-1.76682246012786,-3.036069725568618
-1.777595399353501,-2.990279918299272
-1.6567716299037831,-3.0040949514044897
-1.9124975960734358,-3.0406965866526994
-1.3846266938083516,-2.9181168832878734
-1.7910323349735013,-3.093960858866624
-1.8407501736428862,-2.949781414008024
-1.4098189782867023,-2.98752171067598
-1.9579485581512397,-3.077859120639408
-1.309778462982229,-2.8726141011336606
-1.6009347296749596,-3.091205739032763
-2.1584758342787236,-3.0120614018585474
-0.39938299319613635,-2.763302249256996
1.7988556475621156,-2.5144190864142084
-0.7659141045025726,-1.0355646382377839
-0.8983620842470567,0.1323120521906621
-0.34679182543742565,1.2427612092221527
1.9997439832596127,0.052653028849120875
-0.8711124902529543,2.9051408292180554
-0.6927185293149595,-2.915103438688323
0.39242107481424593,-2.7859252094311837
1.777820625616978,-1.6753835153850627
-1.2919758604089897,0.362434468764409
-1.129499827859197,0.9464802051743649
-0.521934070992238,0.1144417422127656
1.1522260226388297,1.5402799655235246
-1.593940579445812,0.6956263520868131
-0.9638854330537074,0.5312419829549605
0.022195628705319548,0.8790406277240769
2.9602016851400386,1.216828822758745
2.5487873831322103,0.36904458095483456
1.8942059067311074,2.260860497835139
-2.3398891345914583,-0.7944938688222754
-0.5951971799550193,0.8100893890581776
1.6223188801873332,0.7110374462751365
-0.9330505736006389,2.4669940864262276
-1.6501421606968136,-2.7660801079320096
-1.4393063273732007,-3.0600295079801576
-2.12823502710611,-3.0472523843025696
-0.5972007953597144,-2.7714243585828457
1.0696245540339862,-2.701601514277657
-0.6777212240623787,-1.1464874911010092
-0.37572869737456066,-0.03839107443051748
1.3285337309409226,1.6964926346586213
-2.2863078347711183,0.3827727791147604
0.8974954133210333,1.3301487234361933
-0.2763426994517574,1.0601037136239586
2.465365956217073,0.5275088415388365
1.7913344591047684,2.1728616957174762
-2.616376805091896,-0.6132880540765903
0.44915059218406395,1.3794504618772887
1.4166859163623247,0.5862976753314139
-1.029426844414991,2.6781237123305592
-1.726809226068486,-2.965353129459824
-1.7137087215382112,-3.0312884783715575
-1.8770147799396963,-3.012098583137497
-1.4354240376738312,-2.949596637468865
-1.8949266201096788,-3.0888448672616136
-1.5402578804941198,-2.902459620023598
-1.8044524601823833,-3.0896425614182794
-1.7985077267498866,-2.94650013185909
-1.5144290056869665,-3.0076911518569087
-2.0314619987860922,-3.0663144589110125
-1.0187378844732278,-2.831699059530124
-0.7465307784573197,-2.999616950274954
-0.009846230108530436,-2.8057998822475416
2.3806907426462636,-2.1076305804333493
1.5255475879883669,-0.9284088943483877
-2.925236141313622,2.0910794745236503
1.0314972445499642,-1.323379642458393
-1.4762022200619294,1.147517357227855
-1.3300578678425763,-0.3609173878761587
-2.5672087494371163,0.9424628582963632
2.173407273504131,0.75666930573311
0.7044513370669157,2.0958714092721684
-0.769367750811232,-0.7080646349356491
-1.0862075390390111,0.7457484078472864
-0.30404192908855243,0.5020155207198143
2.475517004925272,1.4596175120800674
1.0108550727113221,0.3333828040031998
-0.40448417296658445,2.8569267798662263
1.040991257453543,-2.5303959275323433
-0.3298627929934854,-1.0559958691750397
0.7410146262593789,0.480600997962987
0.8757693236853791,2.541119844413482
-1.3417920198787894,-1.154184022434199
-2.553781492317298,-0.37252026211851874
0.5063443730235735,1.5998004913278487
0.7556747348144199,0.13411534761384192
0.24569371305784155,2.8159581646495524
1.3783314437676268,-1.8309789736764226
-1.292390675091673,0.09780704185997102
-1.6159966023572119,1.0989625611453677
-1.1963599875246858,-0.2351105430351368
-2.090869550907892,1.06244754340232
0.1576820541886229,0.07611218732687253
2.050505535244337,2.265226067750251
-1.7894829982212972,-0.8974032254194119
-2.5832031703098544,0.23527953984768324
1.781437658967116,1.7344750252470789
-2.131450430887583,0.23073976298067533
-0.0024845630119785245,1.3174590967655038
2.3661788206337104,0.2519800405273536
1.0123674118034858,2.532948991142213
-1.875659223385338,-1.071507437723023
-2.1752630610686086,-0.07864040964789254
-0.4520670468535346,1.411385077290276
1.34118884044199,-0.43866062944699924
-2.691560442749034,2.855677595825644
1.332615356904836,-2.2798913889007375
-0.8862723309602872,-0.6977524265196818
-1.567062507272391,0.6835765332572216
-0.9869062926824514,0.5454525614922328
-0.05094951193756281,0.8486254117205697
2.96631872296385,1.1935569828477255
2.5903702955782824,0.4145127108318305
2.0944791244633634,2.173503270279554
-1.6067615988217856,-0.7924053109499936
-2.9417925545414043,0.37076389698512846
2.6911831433650515,2.0219961930227703
0.7207645817439776,-1.0962675170542833
-0.6299440570044081,1.461751441538418
0.5626168236447877,-0.7167563369725161
-0.23876494936411952,2.060534475368797
0.8271165839415967,-1.6057180943849043
-0.10238833581024412,0.38147177124770965
2.6720617479071516,1.8054237187606774
0.9603110731524747,-0.6460779013471736
-1.8396446877653823,2.4621824004356956
-2.3982714365465965,-2.805244032557273
1.018883191617134,-2.5792176329200505
-0.3150612397537689,-1.102986777487612
0.8432201517160987,0.3952102428862102
0.3406198956282716,2.7048129832922756
0.9426104956558239,-1.705052450724784
-0.3697569154403094,0.23067866902926748
1.8924557739332413,1.6371446921569304
-1.6380520770707343,0.3934210615987546
-1.176314330236622,0.9329778615572103
-0.6404924179171939,0.12589608109302375
0.7090112357690415,1.4322102778768473
0.29711344082417324,0.6934836907965517
2.6166220594566325,1.839089795537159
0.7503761823137938,-0.6573137657206821
-0.9919088013661364,2.3093965920080253
-1.970796544196995,-2.6188486104707374
-0.3796776087860081,-2.85593528127105
1.6790986785689368,-2.505609333479246
-1.0011183822943106,-0.9838480934180663
-1.8935775398932848,0.09388680730140853
-1.1465863062154933,1.2171125158023761
-0.9325750454239052,-0.4696851699175918
-1.5899674943686195,0.9707557029604403
-1.0686168036923092,0.028083525428001632
-1.1881955782654012,1.1761238468970496
-0.9741932846918673,-0.3910000030054426
-1.6465897521215984,1.030766901009201
-1.0720067404389788,-0.08255134267481357
-1.4307265267005782,1.16704403420179
-1.3440879318180148,-0.4054389952074623
-2.6513120727938344,0.8988495678992506
2.4598635522787515,0.9312175534348077
1.8028016247859804,1.5133771581175826
-1.6355431965503617,0.719268295054671
-0.9165551302340957,0.5022390098906581
0.17650539582815317,0.941713870940789
2.7825665544068956,1.263443917017969
2.278856069163619,0.4587262035794678
0.9673807828497352,2.4313313754939574
-1.8127648401111955,-1.0006553214983978
-2.436083829808839,0.039441550820414006
0.8678041721353242,1.6523736755858187
-0.8204145850168925,0.3030091833497298
0.29126147872181535,1.1995743027422978
2.2204615367151046,0.8370554734875798
0.8837633636907318,1.9144680337979225
-1.3324872628070725,-0.2447868763238208
-2.374961302118273,1.0298434834506285
1.3730471943921703,0.3858242026776121
-1.209259301894786,2.9118685844929524
-1.8157100221037388,-3.067227225017894
-1.723240436267391,-2.953990745886615
-1.696837529386578,-3.035535301574586
-1.9160461527735009,-3.015769086947415
-1.320964820705991,-2.926971383014024
-1.7302876375569642,-3.086679851884655
-1.9603035839052034,-2.977973472534118
-1.0928250617511246,-2.914539470065274
-1.163041252671195,-3.0284473826597895
-1.6071863238127642,-3.0201559579072916
-2.004833391369208,-3.0464906711839648
-1.0769736754665364,-2.8594190706841287
-0.9995598804975564,-3.0263603251085263
-1.0802048726039224,-2.954219298186775
-1.2055707774051094,-3.0154616451057517
-1.6886816489787937,-3.0379914471621756
-1.9349358853344676,-3.017224363794888
-1.261778743364728,-2.915569238796315
-1.603112658943713,-3.078823575494215
-2.1309486372609343,-3.018735268825842
-0.5264757986549541,-2.782087064450721
1.3238633841923404,-2.6403546441707917
-1.1976136959088788,-1.047751477012795
-2.4283799971345594,-0.11508247134565808
0.5158835324608116,1.629975702482343
0.6590738641120784,0.07475938602579785
0.5276660967191006,2.756024628298709
0.4172260991419157,-1.538929915299324
1.370227467595077,0.18738552082952514
-1.5472157179565404,3.053527862697254
-1.8595780570908498,-3.0420333095492724
-1.5497026374709975,-2.9455919412498512
-1.890005396663012,-3.08086069862203
-1.5390974645731426,-2.9097007631898864
-1.8198583453504753,-3.0888778619321644
-1.7570646602070974,-2.9399986012491133
-1.5979115803538693,-3.0262399312320802
-2.026225871014937,-3.0458672257414605
-0.9959752614342673,-2.8455470786185897
-0.6923531285093285,-2.9890518258239065
0.23935442532201603,-2.767618411656255
2.206567446343547,-1.8298265982551851
0.48798233204949143,-0.24315517168052536
0.5498796869810634,2.5367011600581044
-0.008656737122185176,-1.4031485118950027
1.8059218498539242,0.0478698100602408
-1.4907890340767256,3.011916010289238
-1.9580543024959072,-3.066802901515905
-1.2865241555733584,-2.8785705835208546
-1.573654100621625,-3.0872680809035367
-2.1722089367679254,-3.019600904489472
-0.35830387727067364,-2.7493033343973825
1.947919803716161,-2.469563777212465
-0.27504032015079916,-1.072252770306192
0.8985829542742356,0.5030055234109301
0.24857899923244853,2.6218325201361026
1.0322477386651134,-1.7606789237173688
-0.5965508649221768,0.15527581980728467
0.9457413071894267,1.459326730227246
-0.7299260249891,0.7902057301607973
1.0719595557836286,0.6359907374009792
-0.28561759550805843,2.531007381150513
0.8271074563894167,-2.2762740913278856
0.666970928377158,-0.8978999994290987
-0.6121853713961821,1.8258996507192962
-0.07597928638582718,-1.5137382411137064
2.011844720954111,-0.2812494867640412
-1.493743154553949,2.8010611584962066
-2.390277111468357,-3.0935533443598056
0.393104882815452,-2.5188793749262954
2.194311789995691,-1.538194927301476
-0.11978931155639054,0.411330685995004
2.6973645395377748,1.7572954555033793
1.1076410643788308,-0.5705467089312037
-2.302307730567272,2.6383705717318535
-0.4319080316569365,-2.612208281924893
1.947857725691541,-2.482370472362809
-0.2878410347605611,-1.0842254114279237
0.884698048340264,0.4639593828738985
0.26103124912724807,2.659071442260234
1.0634077141082372,-1.76771951957316
-0.6898063239550682,0.15403055614086292
0.561651214616595,1.3818872258551653
1.0001768616384197,0.6857236716762827
-0.018872429041869476,2.4216785258426867
1.0672407374170412,-1.8856283050125733
-0.5126784265204034,-0.09075395543524167
0.7591734271398287,1.5550189433745323
-0.17056143911032903,0.44888976849665324
2.682202591166816,1.662632377327634
1.2486526355744192,-0.34600332838758024
-2.4005497615130222,2.9303288082413426
0.5166166217514685,-2.5732757091872873
1.7043079823645388,-1.4610839673160703
-1.8849169076923558,0.8777491881495106
-0.40610539114850064,0.31854332951434716
1.9358774025850487,1.5403901273034133
-1.298756598920526,0.5889934613362622
-0.8861060158531494,0.6845385794088265
0.41917844657402037,0.704713422998596
2.269750346037152,1.944942825570748
-0.7010781068360239,-0.5297307974187258
-0.7000327470983109,1.0564672580135586
0.9985370103089128,0.13838001775864017
-0.7178581739499859,2.966194336840965
0.07235311744489129,-2.7946922498612583
2.379536307329238,-2.015723063991879
1.4489040756751046,-0.7645944994590033
-2.989620652476523,2.3997585961692667
1.0529983996629808,-1.6945880551149703
-0.7901353345760747,0.3090846239294921
0.42770704291765393,1.2160098116139173
1.8007364654765456,0.9385759968406866
-0.6832686237833765,1.9938504334989702
-0.5941440246216155,-1.9071443552556373
1.3950670166774386,-1.6643083117511206
-1.6091032096666404,0.4595909249825675
-1.1217178929820697,0.8570855078368963
-0.4395083092215293,0.29002991089548014
1.7790122155394203,1.5291876543205873
-1.7266893448687295,0.6931095130942415
-0.7764936435075429,0.5721420420206813
0.8129717207431504,0.943645605532897
0.644735269794805,1.8464156711150788
-0.24092654494041,-0.2815484039064613
1.1920324176285506,1.7381627199353522
-2.0931008058270435,0.2638390031010983
-0.09705590365467609,1.268081504390009
2.419158087336482,0.26094307067122474
1.2401715769842552,2.4763216071882437
-2.6015822987711337,-0.9407707763298155
0.44547109796205997,0.7961656485320505
2.181737864658111,1.8154741399767096
-0.882428220403576,-0.19268874711316886
-0.9508300385783697,1.2277391385426701
-0.29235280013521237,-0.4065197068502505
0.8810565811632554,1.5774411909292634
-0.7218023764629438,0.48074771554684437
0.9565703622888136,1.0999928871590754
-0.10924547841488386,1.6098854772464617
1.7107056884978717,-0.5372465162134039
-2.703770180434711,2.6958741079438626
1.0621597805153664,-2.2341749145859655
-0.22603424060984434,-0.7074917874263043
0.7825011728994744,1.2494302661494932
0.35017474871763155,1.1681735641318345
2.1184933610111374,0.9677908651088585
0.37433198778328647,1.7433972251807464
0.9167424589069797,-0.3138192554540708
-1.3063284323187938,2.8221042201281925
-2.1926871857959123,-3.0895984859270094
-0.41861434492198124,-2.6976466501620013
1.8552143403147787,-2.5125987435858192
-0.6123363976220106,-1.0603600509162958
-0.2303593380587875,0.20250140521151339
2.1830609649759274,1.797423654786055
-0.8467878525186641,-0.15562779859328302
-0.7329779121754615,1.2668076671938286
0.5260037844626327,-0.35131559851300004
0.22633527561096867,2.4919891722586285
0.9108799984440421,-1.6874923968154667
-0.27945143131877304,0.25120465151654947
2.16878085792002,1.7177572190252148
-0.763632631160812,0.027897539689150652
-0.007101273940306171,1.3543709025554185
2.2928261061997084,0.16207831644249326
0.5385630994401769,2.6473281340275294
0.18930808030371427,-1.4865536240020432
1.8241982109666381,0.0715640878690425
-1.3937604779915984,3.000020058070115
-1.9372265461149556,-3.0729911607936415
-1.370416188259533,-2.887632028218139
-1.713446720675243,-3.096723134460843
-2.013237895789076,-2.9779099213151894
-0.9021199824931241,-2.8809854314602195
-0.40505876105112104,-2.9365097270298453
1.4352807720880918,-2.5227363281693482
-1.1502502620919706,-0.9605031660145813
-2.397650157191977,0.07924873871005245
0.7998670316540235,1.6089384222075458
-0.45237895553890717,0.3554244516689279
1.8423669181726978,1.4642033824130443
-1.4271249500676986,0.8142905473879208
-0.9887931303647443,0.31241060990431857
-0.3587847405417771,1.0916662017665528
2.2093504363625645,0.3748236380087993
0.5629522581817725,2.5768428262738095
-0.007718257915595328,-1.421349223914274
1.8436192436725616,0.006865460477870577
-1.475921489800592,2.9972388454578818
-1.9872069608254417,-3.0733148587282257
-1.196939627814616,-2.8569788758999444
-1.3386393978140496,-3.067872918383567
-2.05046723415931,-3.038394342536482
-0.8879132232786267,-2.8324695739120593
-0.2504555872656704,-2.9279542086487487
1.8637645169214934,-2.365453534771979
-0.4649501235889084,-0.9143293248962234
0.18041116258983303,0.6349956685572056
2.8301461728564985,1.8053547292912786
1.280680905152174,-0.8184512216192754
-2.7880837141590167,2.291792432001122
0.8244547475900128,-1.7830178416124491
0.24716635716737162,-0.011814496364119131
1.7117743960240692,2.36836839963941
-2.7642441178224373,-0.8534031245375756
0.7999805991387172,1.139931963131212
0.4620876209660677,1.425074837921374
1.2783509553164567,0.4934391159069549
-0.934225852654612,2.784658758281006
-1.1841452768138465,-2.949624216455323
-1.4973757135479875,-3.0531114660029903
-2.1279882824976095,-3.0479163913608343
-0.5995915109452742,-2.7712924547940547
1.0603228098459596,-2.7036535405308904
-0.6505324339499949,-1.151261502619449
-0.25584007620302357,-0.026628460106160046
1.662333499950287,1.821375193386952
-2.5105716581813033,0.08635016838032727
1.2423961574674416,1.719646946671842
-2.1756078423977083,0.31701672228248046
0.33139871598307247,1.293119149970614
1.9481765174150878,0.6669434987427555
-0.17850417095617788,2.4004742793961453
0.9146258752530504,-2.0369393736954513
0.22130586533971963,-0.45905724879559373
0.966383553464661,2.078943186142564
-1.8259330982539685,-0.504617996229245
-2.4110436810093088,0.8789864388425523
1.6497083321721635,0.7223833222275652
-0.8981515007820827,2.4415727804571237
-1.5353959386102096,-2.7204599666526565
-1.453341462869929,-3.06973468924366
-2.1545148670595973,-3.0418350228492628
-0.4780850192942705,-2.7535750189097605
1.5539206496212064,-2.5886731588197804
-1.2359434541879495,-1.019440357704105
-2.5509868221316614,-0.06545232220815023
1.0648732499243554,1.7653114359517166
-1.7706965479315369,0.15984013971011723
-1.3469511606436677,1.1378393909607292
-1.2196355050232368,-0.3370877575934843
-2.322760545717336,0.9834328379591518
1.2095574546966243,0.43300241622579727
-0.8598735071017367,2.8375326806447503
-0.7842740061363155,-2.9105679092410037
0.01794980058786519,-2.855819391859693
2.2806622816724356,-2.08025646383187
1.0953150983929951,-0.7892773684107683
-2.329038304277905,2.2907988739443987
-0.6398863341596549,-2.254782578718306
1.449922657704581,-2.3044440224328824
-0.9986922645029592,-0.7255072053240863
-2.0038320540720798,0.5754530259010517
-0.03139418039995334,0.8871320582736908
2.953273038477137,1.1424565406920302
2.669475297276032,0.5420020135428527
2.4664334389131737,1.9414289295233658
0.09579425733472358,-0.7084536751428214
0.963113890381475,1.5991320841429442
-1.0879638181231184,0.4790822985421675
-0.4648780830008691,0.8842213235994849
2.0796366609690646,0.6931768547547641
0.3167010218303036,2.2724512307339966
0.5755295437441774,-1.3406526635570728
0.38816867992750204,0.7930870581520767
2.3670328814941186,1.764415326952288
-0.023270634432707382,-0.247214622652838
1.5014694348428297,1.9972357163793004
-2.8685830500942813,-0.23394815404201597
1.4614460110943577,2.0446944964442286
-2.9084250743586533,-0.31847490679995605
1.3492384505333015,2.03009339931387
-2.80656506926569,-0.29511864291646905
1.2694440479778466,1.9359698598379311
-2.575874447299049,-0.12847317638162703
1.0172272246381944,1.7757868548822984
-1.6258065274273985,0.11570157761490985
-1.685558044904325,1.1065945824142522
-1.1140096465349392,-0.2330646653389966
-1.8604213689960123,1.0904197665244766
-0.6899512743147647,-0.12698270251425847
-0.02032053103169007,1.3913895972150738
2.216091237917989,0.06218874286911318
0.01309774207273634,2.742278122479695
1.498548706329867,-2.0691853710384382
-1.0665990587422334,-0.36437284988708785
-1.9331694913877464,1.0115477453981185
-0.3640056458891969,0.07916584275512828
1.6090626066756748,1.7022500592576144
-2.3636032362136348,0.35627117909535444
1.1773882200112251,1.4252573382665878
-1.42078204188257,0.9685710651514279
-1.0804775291122581,0.016703666274250684
-1.2506192847247413,1.1718256601855415
-1.1109147369911225,-0.3970706516236636
-2.121442852461579,0.9630639771310242
0.39067858434372293,0.3048740669337353
1.9612051286160304,2.399652267958094
-2.0661741361809116,-1.0080645844240812
-1.5841459776274838,0.17235681320939988
-1.6117326719429677,1.0770855871937446
-1.1706629417257763,-0.18902096991267847
-1.9377144055770896,1.0945663892945334
-0.4528558259987745,-0.093817699785819
0.9659981896679853,1.6110336400164922
-1.1231862987804624,0.4536581106938764
-0.6027674002170966,0.8995907444486608
1.5503122918104855,0.5375200983565354
-1.0831074825596665,2.734449909521037
-1.808987897350925,-3.0101542305009437
-1.6214409423093483,-2.983337587628659
-1.9128279135837394,-3.0568763037273974
-1.4172962704886245,-2.9100653623226997
-1.8015472666803813,-3.0962171546979564
-1.8193381002533457,-2.943867703657502
-1.4554892663792296,-2.9989643435834994
-2.0074075665047837,-3.073626306170828
-1.1238793280273212,-2.843785055711175
-1.1135554705655069,-3.0443756787931084
-1.4987033668222465,-2.9958493906950445
-2.00806601225221,-3.0721752134308495
-1.118443886295052,-2.844146061791989
-1.0981065906324217,-3.042406793366516
-1.4471831319374269,-2.990883351262066
-1.987171024945616,-3.0767025228223805
-1.204075384930614,-2.855134575764445
-1.3523495243035177,-3.069816977089717
-2.072393812249579,-3.0387192264511937
-0.8031936397293314,-2.816841742060613
0.1282780177549907,-2.8710252526401137
2.1791789870290015,-1.9590748963980888
0.5548900456664593,-0.48059220587358475
-0.057422750641485165,2.3865029794190398
1.0299234334265304,-1.8892470751400565
-0.38100659330926456,-0.11470613671995711
1.1546899580425403,1.6763604324968104
-1.877670326254396,0.3885379587827479
-0.662875241085567,1.0309657374360595
1.184194515432952,0.2220173016640331
-1.1368312475080184,3.0019396873499677
-1.4366881544013819,-3.022142676339336
-2.0477799748779026,-3.0649788914164406
-0.9536500365830832,-2.8212186926436162
-0.48614937841857675,-2.9653965211367934
1.100997911146462,-2.5944499268794594
-0.6093042259465464,-1.0776863662801526
-0.1954372996866104,0.1681685593970217
2.1797668400406707,1.8508428652968747
-0.9470422390701545,-0.2648080661631622
-1.3397282570519438,1.1482494931814422
-1.2262019730919596,-0.35922448547154184
-2.372326269438444,0.9627092987449308
1.4325499138367102,0.5212119697853287
-1.0935541177024857,2.764192455164846
-1.787612228320424,-3.022391514858522
-1.70034309663809,-2.9876943730090257
-1.8096309548789267,-3.0334616852937537
-1.6686342453981187,-2.973283893242094
-1.8307195576569115,-3.0477165429979856
-1.642670220676575,-2.956943897588612
